date,open,close,high,volume,low,adjclose,dividends,splits,symbol
2019-01-15,113.91000366210938,117.08999633789062,118.22000122070312,5097700,113.4000015258789,110.57804870605469,0.0,0.0,LLY
2019-01-16,116.98999786376953,116.80000305175781,118.06999969482422,2920600,116.4800033569336,110.30419158935547,0.0,0.0,LLY
2019-01-17,116.80999755859375,119.16000366210938,119.19999694824219,4401900,116.55000305175781,112.53292846679688,0.0,0.0,LLY
2019-01-18,115.58000183105469,116.58999633789062,116.9000015258789,8887000,115.0199966430664,110.10587310791016,0.0,0.0,LLY
2019-01-22,115.69000244140625,117.08999633789062,117.11000061035156,4377500,115.69000244140625,110.57804870605469,0.0,0.0,LLY
2019-01-23,117.11000061035156,118.79000091552734,118.9000015258789,4012100,116.91999816894531,112.18352508544922,0.0,0.0,LLY
2019-01-24,118.22000122070312,114.98999786376953,118.22000122070312,6946200,114.19999694824219,108.59485626220703,0.0,0.0,LLY
2019-01-25,115.33999633789062,114.97000122070312,115.3499984741211,4599100,114.04000091552734,108.57597351074219,0.0,0.0,LLY
2019-01-28,114.72000122070312,115.02999877929688,115.11000061035156,3590900,113.54000091552734,108.63262176513672,0.0,0.0,LLY
2019-01-29,114.38999938964844,115.70999908447266,115.94999694824219,3767400,113.91000366210938,109.2748031616211,0.0,0.0,LLY
2019-01-30,115.52999877929688,116.94000244140625,117.08000183105469,4362900,115.52999877929688,110.4364013671875,0.0,0.0,LLY
2019-01-31,116.94000244140625,119.86000061035156,120.13999938964844,5746100,116.7300033569336,113.19401550292969,0.0,0.0,LLY
2019-02-01,120.31999969482422,120.88999938964844,120.98999786376953,4171500,119.12999725341797,114.1667251586914,0.0,0.0,LLY
2019-02-04,121.20999908447266,120.16999816894531,121.83999633789062,4518400,118.69000244140625,113.48677062988281,0.0,0.0,LLY
2019-02-05,120.72000122070312,120.43000030517578,121.73999786376953,8832400,120.4000015258789,113.7322998046875,0.0,0.0,LLY
2019-02-06,118.66999816894531,119.2699966430664,120.81999969482422,7421000,117.73999786376953,112.63681030273438,0.0,0.0,LLY
2019-02-07,119.0,117.5,119.33000183105469,7935000,116.86000061035156,110.96525573730469,0.0,0.0,LLY
2019-02-08,117.7300033569336,119.5999984741211,121.43000030517578,16195100,117.44999694824219,112.9484634399414,0.0,0.0,LLY
2019-02-11,119.19999694824219,118.01000213623047,119.94000244140625,7203100,117.04000091552734,111.4468994140625,0.0,0.0,LLY
2019-02-12,117.76000213623047,119.48999786376953,119.9000015258789,6975500,117.5,112.8445816040039,0.0,0.0,LLY
2019-02-13,119.5999984741211,119.6500015258789,120.27999877929688,12738600,118.11000061035156,112.99568939208984,0.0,0.0,LLY
2019-02-14,118.94000244140625,120.75,121.25,17847000,118.80000305175781,114.65257263183594,0.645,0.0,LLY
2019-02-15,121.18000030517578,122.4800033569336,122.4800033569336,10366400,120.4000015258789,116.29521179199219,0.0,0.0,LLY
2019-02-19,121.30999755859375,122.12999725341797,123.33000183105469,17861300,121.30000305175781,115.96287536621094,0.0,0.0,LLY
2019-02-20,122.37999725341797,122.66000366210938,123.05000305175781,19880300,121.61000061035156,116.46612548828125,0.0,0.0,LLY
2019-02-21,122.05999755859375,122.72000122070312,123.76000213623047,20798700,121.80000305175781,116.52308654785156,0.0,0.0,LLY
2019-02-22,122.7300033569336,124.0,124.73999786376953,19574000,122.6500015258789,117.73844909667969,0.0,0.0,LLY
2019-02-25,124.0999984741211,123.88999938964844,124.66999816894531,13682400,123.47000122070312,117.63401794433594,0.0,0.0,LLY
2019-02-26,123.86000061035156,124.66999816894531,125.16000366210938,20790900,123.31999969482422,118.37462615966797,0.0,0.0,LLY
2019-02-27,124.48999786376953,125.68000030517578,126.4800033569336,32135600,124.08000183105469,119.33362579345703,0.0,0.0,LLY
2019-02-28,125.5199966430664,126.29000091552734,127.7699966430664,36023600,125.19999694824219,119.91280364990234,0.0,0.0,LLY
2019-03-01,127.25,128.83999633789062,129.4199981689453,43290900,126.58000183105469,122.33404541015625,0.0,0.0,LLY
2019-03-04,130.50999450683594,127.45999908447266,130.50999450683594,59468600,125.33999633789062,121.02375793457031,0.0,0.0,LLY
2019-03-05,128.39999389648438,128.49000549316406,128.8699951171875,53212600,126.72000122070312,122.0017318725586,0.0,0.0,LLY
2019-03-06,128.75,126.68000030517578,128.7899932861328,74822500,125.38999938964844,120.28314208984375,0.0,0.0,LLY
2019-03-07,126.41000366210938,126.33999633789062,127.19000244140625,60615600,125.12999725341797,119.96029663085938,0.0,0.0,LLY
2019-03-08,126.37000274658203,126.69999694824219,126.9800033569336,50169800,125.25,120.30210876464844,0.0,0.0,LLY
2019-03-11,122.80000305175781,123.5,124.91000366210938,61771200,122.51000213623047,117.26370239257812,0.0,0.0,LLY
2019-03-12,123.5,123.5,124.0199966430664,8077600,122.68000030517578,117.26370239257812,0.0,0.0,LLY
2019-03-13,124.5999984741211,124.30999755859375,130.75,68139300,123.16000366210938,118.03279876708984,0.0,0.0,LLY
2019-03-14,124.9800033569336,123.08000183105469,124.9800033569336,42768700,122.51000213623047,116.86491394042969,0.0,0.0,LLY
2019-03-15,123.0999984741211,123.94000244140625,124.16000366210938,47331000,121.95999908447266,117.68148803710938,0.0,0.0,LLY
2019-03-18,123.98999786376953,125.23999786376953,125.3499984741211,16052200,123.5,118.91584014892578,0.0,0.0,LLY
2019-03-19,125.26000213623047,126.58999633789062,126.6500015258789,13726300,125.13999938964844,120.19767761230469,0.0,0.0,LLY
2019-03-20,127.54000091552734,128.16000366210938,129.10000610351562,7520700,126.83000183105469,121.68840789794922,0.0,0.0,LLY
2019-03-21,126.87999725341797,128.30999755859375,128.97999572753906,5704300,126.63999938964844,121.83080291748047,0.0,0.0,LLY
2019-03-22,128.72999572753906,128.3000030517578,129.47999572753906,15332900,127.43000030517578,121.82132720947266,0.0,0.0,LLY
2019-03-25,128.61000061035156,129.8699951171875,130.5800018310547,5972800,128.41000366210938,123.31204223632812,0.0,0.0,LLY
2019-03-26,130.24000549316406,131.02000427246094,132.1300048828125,5872900,129.6999969482422,124.40396118164062,0.0,0.0,LLY
2019-03-27,130.9600067138672,128.77000427246094,131.55999755859375,7675100,128.52000427246094,122.2676010131836,0.0,0.0,LLY
2019-03-28,129.33999633789062,128.9499969482422,129.89999389648438,6112900,128.8699951171875,122.43848419189453,0.0,0.0,LLY
2019-03-29,129.00999450683594,129.75999450683594,129.94000244140625,5729100,128.97999572753906,123.20759582519531,0.0,0.0,LLY
2019-04-01,130.7100067138672,129.0500030517578,131.35000610351562,5132300,129.0500030517578,122.53346252441406,0.0,0.0,LLY
2019-04-02,129.0399932861328,129.32000732421875,129.57000732421875,3214600,128.24000549316406,122.7898178100586,0.0,0.0,LLY
2019-04-03,129.11000061035156,127.05000305175781,129.25,4425300,126.83999633789062,120.63443756103516,0.0,0.0,LLY
2019-04-04,127.33999633789062,125.61000061035156,127.3499984741211,5539800,124.61000061035156,119.26715850830078,0.0,0.0,LLY
2019-04-05,126.48999786376953,126.98999786376953,127.01000213623047,4656400,125.61000061035156,120.57746887207031,0.0,0.0,LLY
2019-04-08,126.5,127.16000366210938,127.27999877929688,3430900,126.08999633789062,120.73888397216797,0.0,0.0,LLY
2019-04-09,126.76000213623047,127.23999786376953,128.1199951171875,4215600,126.5999984741211,120.81483459472656,0.0,0.0,LLY
2019-04-10,127.55999755859375,127.19000244140625,127.97000122070312,4227100,126.93000030517578,120.76737976074219,0.0,0.0,LLY
2019-04-11,126.86000061035156,125.1500015258789,127.31999969482422,5520700,124.51000213623047,118.83037567138672,0.0,0.0,LLY
2019-04-12,125.23999786376953,123.05999755859375,125.23999786376953,5470400,123.0199966430664,116.8459243774414,0.0,0.0,LLY
2019-04-15,123.7699966430664,124.08000183105469,124.3499984741211,4549100,123.16000366210938,117.81442260742188,0.0,0.0,LLY
2019-04-16,124.93000030517578,119.95999908447266,124.93000030517578,6573400,119.79000091552734,113.90245819091797,0.0,0.0,LLY
2019-04-17,120.0,116.5,120.05999755859375,14842800,115.88999938964844,110.61717987060547,0.0,0.0,LLY
2019-04-18,116.2300033569336,115.19999694824219,116.6500015258789,9805800,114.13999938964844,109.3828125,0.0,0.0,LLY
2019-04-22,115.04000091552734,115.47000122070312,115.56999969482422,7519700,113.6500015258789,109.63919067382812,0.0,0.0,LLY
2019-04-23,116.04000091552734,117.48999786376953,117.88999938964844,5891500,115.43000030517578,111.55718994140625,0.0,0.0,LLY
2019-04-24,118.29000091552734,118.0,118.43000030517578,4254100,117.2300033569336,112.04142761230469,0.0,0.0,LLY
2019-04-25,117.75,118.2300033569336,118.68000030517578,3425000,116.75,112.25982666015625,0.0,0.0,LLY
2019-04-26,118.83000183105469,119.87000274658203,119.91999816894531,3372500,118.66999816894531,113.81700897216797,0.0,0.0,LLY
2019-04-29,119.9000015258789,119.5999984741211,120.01000213623047,4097200,119.25,113.5606460571289,0.0,0.0,LLY
2019-04-30,116.61000061035156,117.04000091552734,117.13999938964844,7548300,114.91000366210938,111.1299057006836,0.0,0.0,LLY
2019-05-01,117.05000305175781,118.18000030517578,119.52999877929688,5392100,116.55999755859375,112.21234893798828,0.0,0.0,LLY
2019-05-02,118.44000244140625,118.45999908447266,118.56999969482422,4168800,116.86000061035156,112.47820281982422,0.0,0.0,LLY
2019-05-03,118.44000244140625,116.91000366210938,118.44000244140625,5695500,116.54000091552734,111.0064697265625,0.0,0.0,LLY
2019-05-06,115.81999969482422,116.6500015258789,117.08000183105469,5952100,115.30000305175781,110.75960540771484,0.0,0.0,LLY
2019-05-07,116.30000305175781,114.94000244140625,116.48999786376953,5127200,114.45999908447266,109.13595581054688,0.0,0.0,LLY
2019-05-08,115.8499984741211,116.25,116.88999938964844,2992600,115.2300033569336,110.37979125976562,0.0,0.0,LLY
2019-05-09,115.86000061035156,115.80000305175781,116.1500015258789,5818900,114.77999877929688,109.95252990722656,0.0,0.0,LLY
2019-05-10,115.62999725341797,116.22000122070312,116.31999969482422,3660500,114.22000122070312,110.351318359375,0.0,0.0,LLY
2019-05-13,114.86000061035156,114.37000274658203,115.19000244140625,4284600,113.87000274658203,108.59474182128906,0.0,0.0,LLY
2019-05-14,114.7300033569336,114.94000244140625,115.52999877929688,3668400,114.52999877929688,109.13595581054688,0.0,0.0,LLY
2019-05-15,115.25,115.62000274658203,115.83999633789062,3724400,114.31999969482422,109.7816162109375,0.0,0.0,LLY
2019-05-16,114.56999969482422,116.7300033569336,117.68000030517578,3914100,114.56999969482422,111.45735168457031,0.645,0.0,LLY
2019-05-17,115.69999694824219,116.01000213623047,116.6500015258789,3109800,115.22000122070312,110.76985931396484,0.0,0.0,LLY
2019-05-20,115.87000274658203,116.2300033569336,116.30000305175781,3042800,115.0,110.97992706298828,0.0,0.0,LLY
2019-05-21,117.04000091552734,116.58000183105469,117.79000091552734,2611100,116.52999877929688,111.31412506103516,0.0,0.0,LLY
2019-05-22,116.12000274658203,117.9800033569336,118.38999938964844,3934200,116.12000274658203,112.65088653564453,0.0,0.0,LLY
2019-05-23,117.76000213623047,116.80999755859375,117.95999908447266,3653500,116.4800033569336,111.53372192382812,0.0,0.0,LLY
2019-05-24,117.52999877929688,116.79000091552734,117.55000305175781,2086400,116.44999694824219,111.51463317871094,0.0,0.0,LLY
2019-05-28,117.08999633789062,115.76000213623047,118.41000366210938,5007200,115.69999694824219,110.53116607666016,0.0,0.0,LLY
2019-05-29,115.61000061035156,115.48999786376953,115.80000305175781,5915800,114.43000030517578,110.27334594726562,0.0,0.0,LLY
2019-05-30,115.48999786376953,115.9000015258789,116.30000305175781,2392800,114.95999908447266,110.66482543945312,0.0,0.0,LLY
2019-05-31,115.33999633789062,115.94000244140625,117.58000183105469,6098400,114.98999786376953,110.70304107666016,0.0,0.0,LLY
2019-06-03,116.52999877929688,116.7699966430664,117.72000122070312,4722000,116.04000091552734,111.49552917480469,0.0,0.0,LLY
2019-06-04,118.08000183105469,117.55999755859375,118.93000030517578,3122700,117.41000366210938,112.24983215332031,0.0,0.0,LLY
2019-06-05,118.02999877929688,117.0199966430664,118.37999725341797,4175800,116.52999877929688,111.73423767089844,0.0,0.0,LLY
2019-06-06,117.5199966430664,117.5,118.94000244140625,3882800,117.2699966430664,112.19255828857422,0.0,0.0,LLY
2019-06-07,118.19000244140625,118.3499984741211,118.94000244140625,2726300,117.88999938964844,113.00415802001953,0.0,0.0,LLY
2019-06-10,116.0,113.93000030517578,116.0,8172400,113.87999725341797,108.78382873535156,0.0,0.0,LLY
2019-06-11,114.77999877929688,112.20999908447266,115.58999633789062,5681200,111.8499984741211,107.1415023803711,0.0,0.0,LLY
2019-06-12,112.5,115.23999786376953,115.5,3793800,112.5,110.03466033935547,0.0,0.0,LLY
2019-06-13,115.4000015258789,111.81999969482422,115.4000015258789,8477300,110.61000061035156,106.76913452148438,0.0,0.0,LLY
2019-06-14,112.12999725341797,111.73999786376953,112.25,3188100,111.01000213623047,106.6927490234375,0.0,0.0,LLY
2019-06-17,111.63999938964844,113.4000015258789,113.41999816894531,3032300,111.33999633789062,108.27775573730469,0.0,0.0,LLY
2019-06-18,113.6500015258789,114.6500015258789,114.83000183105469,2868700,113.22000122070312,109.47129821777344,0.0,0.0,LLY
2019-06-19,115.0199966430664,115.2300033569336,115.98999786376953,3320600,114.33999633789062,110.02510833740234,0.0,0.0,LLY
2019-06-20,116.3499984741211,115.55999755859375,117.06999969482422,2840100,115.26000213623047,110.34020233154297,0.0,0.0,LLY
2019-06-21,115.73999786376953,115.48999786376953,115.93000030517578,4024600,114.80999755859375,110.27334594726562,0.0,0.0,LLY
2019-06-24,115.08000183105469,115.62999725341797,116.1500015258789,2570500,114.70999908447266,110.40702819824219,0.0,0.0,LLY
2019-06-25,115.51000213623047,115.36000061035156,116.83000183105469,2110100,115.16999816894531,110.14922332763672,0.0,0.0,LLY
2019-06-26,114.80999755859375,111.33999633789062,114.94999694824219,4677500,110.62000274658203,106.31080627441406,0.0,0.0,LLY
2019-06-27,111.73999786376953,111.47000122070312,112.20999908447266,3615900,111.16000366210938,106.4349365234375,0.0,0.0,LLY
2019-06-28,111.80000305175781,110.79000091552734,111.83000183105469,8958700,110.0199966430664,105.78564453125,0.0,0.0,LLY
2019-07-01,111.30999755859375,112.73999786376953,112.83999633789062,3236400,110.63999938964844,107.64756774902344,0.0,0.0,LLY
2019-07-02,112.81999969482422,114.19999694824219,114.20999908447266,2343400,112.4000015258789,109.0416259765625,0.0,0.0,LLY
2019-07-03,114.87000274658203,114.41999816894531,115.47000122070312,3707700,113.77999877929688,109.25167846679688,0.0,0.0,LLY
2019-07-05,114.05000305175781,112.81999969482422,114.37000274658203,2444000,112.55000305175781,107.72395324707031,0.0,0.0,LLY
2019-07-08,112.47000122070312,111.5199966430664,112.79000091552734,2998700,110.91000366210938,106.48267364501953,0.0,0.0,LLY
2019-07-09,111.8499984741211,113.08000183105469,113.36000061035156,2717700,111.8499984741211,107.97219848632812,0.0,0.0,LLY
2019-07-10,113.2699966430664,114.52999877929688,114.6500015258789,3339100,112.66999816894531,109.35671997070312,0.0,0.0,LLY
2019-07-11,111.52999877929688,109.81999969482422,112.23999786376953,6589600,109.0999984741211,104.85945892333984,0.0,0.0,LLY
2019-07-12,109.47000122070312,108.29000091552734,109.47000122070312,7211100,105.1500015258789,103.3985824584961,0.0,0.0,LLY
2019-07-15,108.30000305175781,108.47000122070312,109.16000366210938,4405200,107.58999633789062,103.57044982910156,0.0,0.0,LLY
2019-07-16,109.0,108.81999969482422,109.19000244140625,2206500,107.97000122070312,103.9046401977539,0.0,0.0,LLY
2019-07-17,109.3499984741211,107.08999633789062,109.6500015258789,3507300,107.08000183105469,102.25277709960938,0.0,0.0,LLY
2019-07-18,107.83000183105469,108.33999633789062,108.4800033569336,3232900,107.23999786376953,103.4463119506836,0.0,0.0,LLY
2019-07-19,108.5,106.79000091552734,108.5199966430664,4820600,106.58000183105469,101.96633911132812,0.0,0.0,LLY
2019-07-22,106.91999816894531,107.2699966430664,107.36000061035156,2894400,105.87000274658203,102.42465209960938,0.0,0.0,LLY
2019-07-23,107.5,108.22000122070312,109.4000015258789,5098200,106.05999755859375,103.33173370361328,0.0,0.0,LLY
2019-07-24,108.3499984741211,108.5199966430664,109.66000366210938,3762700,107.16000366210938,103.6181869506836,0.0,0.0,LLY
2019-07-25,108.56999969482422,107.81999969482422,110.37999725341797,4596700,107.68000030517578,102.94979858398438,0.0,0.0,LLY
2019-07-26,107.91999816894531,108.2699966430664,109.2300033569336,3470700,107.54000091552734,103.37947082519531,0.0,0.0,LLY
2019-07-29,108.06999969482422,108.72000122070312,110.23999786376953,3192500,108.06999969482422,103.80915069580078,0.0,0.0,LLY
2019-07-30,108.30000305175781,108.69000244140625,110.0199966430664,4664200,107.0,103.780517578125,0.0,0.0,LLY
2019-07-31,108.05999755859375,108.94999694824219,110.70999908447266,5535700,107.61000061035156,104.02876281738281,0.0,0.0,LLY
2019-08-01,109.0199966430664,110.51000213623047,110.73999786376953,3679000,108.30999755859375,105.51830291748047,0.0,0.0,LLY
2019-08-02,110.95999908447266,112.41999816894531,113.2699966430664,4477700,110.19000244140625,107.3420181274414,0.0,0.0,LLY
2019-08-05,111.37999725341797,108.70999908447266,112.48999786376953,4765800,107.44000244140625,103.79959869384766,0.0,0.0,LLY
2019-08-06,109.47000122070312,111.4000015258789,112.12000274658203,5490000,109.04000091552734,106.36809539794922,0.0,0.0,LLY
2019-08-07,110.37000274658203,111.12000274658203,111.37999725341797,4231700,108.52999877929688,106.10075378417969,0.0,0.0,LLY
2019-08-08,111.95999908447266,113.97000122070312,114.54000091552734,4815900,111.63999938964844,108.822021484375,0.0,0.0,LLY
2019-08-09,113.23999786376953,113.7699966430664,114.55000305175781,2788100,112.3499984741211,108.63105010986328,0.0,0.0,LLY
2019-08-12,112.9000015258789,113.5999984741211,114.05999755859375,2318400,112.29000091552734,108.46871185302734,0.0,0.0,LLY
2019-08-13,113.52999877929688,115.69999694824219,116.13999938964844,5247200,113.43000030517578,110.47386169433594,0.0,0.0,LLY
2019-08-14,114.86000061035156,110.29000091552734,114.87000274658203,4937900,110.22000122070312,105.89859771728516,0.645,0.0,LLY
2019-08-15,110.41999816894531,110.2300033569336,111.30999755859375,3939900,109.20999908447266,105.84099578857422,0.0,0.0,LLY
2019-08-16,110.94000244140625,110.5199966430664,111.33000183105469,3497600,109.29000091552734,106.11943054199219,0.0,0.0,LLY
2019-08-19,111.05000305175781,112.52999877929688,112.94000244140625,2903500,110.79000091552734,108.04939270019531,0.0,0.0,LLY
2019-08-20,112.33000183105469,111.01000213623047,112.87999725341797,2074800,110.91000366210938,106.58992004394531,0.0,0.0,LLY
2019-08-21,112.0,111.45999908447266,112.44000244140625,2207300,110.0,107.02200317382812,0.0,0.0,LLY
2019-08-22,111.44000244140625,111.61000061035156,112.2699966430664,1840200,110.79000091552734,107.16604614257812,0.0,0.0,LLY
2019-08-23,111.45999908447266,109.51000213623047,112.55999755859375,3870100,108.87999725341797,105.14967346191406,0.0,0.0,LLY
2019-08-26,110.61000061035156,111.77999877929688,111.81999969482422,2565500,110.25,107.32926940917969,0.0,0.0,LLY
2019-08-27,112.30999755859375,110.7300033569336,112.87999725341797,2945200,110.7300033569336,106.32107543945312,0.0,0.0,LLY
2019-08-28,110.33000183105469,110.97000122070312,111.54000091552734,1744400,109.79000091552734,106.55152893066406,0.0,0.0,LLY
2019-08-29,111.80999755859375,112.25,112.37999725341797,2708600,110.5999984741211,107.78056335449219,0.0,0.0,LLY
2019-08-30,112.81999969482422,112.97000122070312,114.16999816894531,2870700,111.91999816894531,108.47188568115234,0.0,0.0,LLY
2019-09-03,112.54000091552734,113.95999908447266,114.0199966430664,3710300,112.19000244140625,109.42247009277344,0.0,0.0,LLY
2019-09-04,114.37999725341797,113.25,114.5,3756400,112.44999694824219,108.74073028564453,0.0,0.0,LLY
2019-09-05,113.95999908447266,114.5999984741211,115.44000244140625,4045900,113.26000213623047,110.03697967529297,0.0,0.0,LLY
2019-09-06,114.77999877929688,114.05000305175781,114.98999786376953,2904700,113.83999633789062,109.50889587402344,0.0,0.0,LLY
2019-09-09,114.5199966430664,111.06999969482422,114.5199966430664,4982300,110.3499984741211,106.64753723144531,0.0,0.0,LLY
2019-09-10,108.37000274658203,111.0999984741211,111.12999725341797,6589500,106.4000015258789,106.67634582519531,0.0,0.0,LLY
2019-09-11,111.77999877929688,111.69000244140625,112.0,3404100,110.29000091552734,107.24285888671875,0.0,0.0,LLY
2019-09-12,111.91999816894531,111.47000122070312,112.41999816894531,3578500,111.12000274658203,107.03162384033203,0.0,0.0,LLY
2019-09-13,111.73999786376953,110.88999938964844,112.1500015258789,2842600,110.23999786376953,106.4747085571289,0.0,0.0,LLY
2019-09-16,110.41999816894531,110.12999725341797,110.52999877929688,1728900,109.20999908447266,105.74496459960938,0.0,0.0,LLY
2019-09-17,110.33000183105469,111.12000274658203,111.19000244140625,2438100,109.62999725341797,106.695556640625,0.0,0.0,LLY
2019-09-18,111.44000244140625,112.72000122070312,112.91000366210938,3132500,111.16999816894531,108.23184204101562,0.0,0.0,LLY
2019-09-19,112.86000061035156,114.3499984741211,115.11000061035156,3929800,112.38999938964844,109.79693603515625,0.0,0.0,LLY
2019-09-20,115.93000030517578,116.16000366210938,117.2300033569336,7517700,114.47000122070312,111.53486633300781,0.0,0.0,LLY
2019-09-23,116.0,114.18000030517578,116.54000091552734,2611300,113.97000122070312,109.63370513916016,0.0,0.0,LLY
2019-09-24,114.36000061035156,113.25,114.55000305175781,3480200,111.94000244140625,108.74073028564453,0.0,0.0,LLY
2019-09-25,112.87999725341797,111.38999938964844,113.8499984741211,3093400,111.30999755859375,106.95479583740234,0.0,0.0,LLY
2019-09-26,112.04000091552734,111.81999969482422,112.66000366210938,2266400,110.69000244140625,107.36768341064453,0.0,0.0,LLY
2019-09-27,112.3499984741211,112.37000274658203,113.37000274658203,1906300,111.37999725341797,107.89578247070312,0.0,0.0,LLY
2019-09-30,112.4000015258789,111.83000183105469,113.44999694824219,2516600,111.69000244140625,107.37727355957031,0.0,0.0,LLY
2019-10-01,111.94000244140625,110.95999908447266,112.44999694824219,2203400,110.41000366210938,106.54192352294922,0.0,0.0,LLY
2019-10-02,110.33000183105469,107.0,110.63999938964844,4483900,106.66000366210938,102.73959350585938,0.0,0.0,LLY
2019-10-03,107.08999633789062,107.29000091552734,108.0999984741211,2735000,106.20999908447266,103.0180435180664,0.0,0.0,LLY
2019-10-04,107.48999786376953,108.19999694824219,108.26000213623047,2865300,107.0,103.89181518554688,0.0,0.0,LLY
2019-10-07,108.30999755859375,107.83000183105469,108.6500015258789,1460800,107.56999969482422,103.53654479980469,0.0,0.0,LLY
2019-10-08,106.88999938964844,107.19000244140625,108.33000183105469,2802500,105.94999694824219,102.92202758789062,0.0,0.0,LLY
2019-10-09,107.55999755859375,107.30000305175781,108.1500015258789,1636600,106.87999725341797,103.02765655517578,0.0,0.0,LLY
2019-10-10,107.02999877929688,106.91999816894531,107.48999786376953,2736900,106.58000183105469,102.66278076171875,0.0,0.0,LLY
2019-10-11,107.75,108.36000061035156,109.13999938964844,2554900,107.58999633789062,104.0454330444336,0.0,0.0,LLY
2019-10-14,108.5199966430664,107.9000015258789,109.12999725341797,1341300,107.87999725341797,103.60375213623047,0.0,0.0,LLY
2019-10-15,108.3499984741211,109.69999694824219,110.0999984741211,1760000,108.22000122070312,105.33207702636719,0.0,0.0,LLY
2019-10-16,109.18000030517578,107.94999694824219,109.4800033569336,2314600,107.79000091552734,103.65177154541016,0.0,0.0,LLY
2019-10-17,109.22000122070312,108.45999908447266,109.45999908447266,2018900,108.26000213623047,104.1414566040039,0.0,0.0,LLY
2019-10-18,108.30999755859375,108.63999938964844,108.94000244140625,2207100,107.9000015258789,104.31429290771484,0.0,0.0,LLY
2019-10-21,108.87000274658203,107.91000366210938,109.0,3944900,107.7699966430664,103.61336517333984,0.0,0.0,LLY
2019-10-22,109.9800033569336,109.83999633789062,111.45999908447266,5708500,108.88999938964844,105.46651458740234,0.0,0.0,LLY
2019-10-23,106.0,107.4000015258789,107.75,9047500,101.36000061035156,103.12368774414062,0.0,0.0,LLY
2019-10-24,107.5,107.83999633789062,108.20999908447266,3304500,106.25,103.546142578125,0.0,0.0,LLY
2019-10-25,108.08000183105469,110.19999694824219,110.58999633789062,4234600,107.54000091552734,105.81217956542969,0.0,0.0,LLY
2019-10-28,110.62000274658203,112.98999786376953,113.19000244140625,4168500,110.62000274658203,108.49109649658203,0.0,0.0,LLY
2019-10-29,112.5,111.66999816894531,112.80999755859375,2987800,111.5,107.2236557006836,0.0,0.0,LLY
2019-10-30,111.37000274658203,112.72000122070312,113.20999908447266,2424700,111.26000213623047,108.23184204101562,0.0,0.0,LLY
2019-10-31,112.36000061035156,113.94999694824219,114.66999816894531,4124400,112.0,109.41287231445312,0.0,0.0,LLY
2019-11-01,114.06999969482422,112.51000213623047,114.51000213623047,2629100,112.30999755859375,108.03021240234375,0.0,0.0,LLY
2019-11-04,113.23999786376953,113.11000061035156,114.33000183105469,3002100,112.87000274658203,108.60630798339844,0.0,0.0,LLY
2019-11-05,112.94999694824219,111.25,113.08000183105469,3357300,110.51000213623047,106.82036590576172,0.0,0.0,LLY
2019-11-06,111.56999969482422,113.81999969482422,114.29000091552734,3973700,111.51000213623047,109.28804016113281,0.0,0.0,LLY
2019-11-07,114.2300033569336,112.7699966430664,114.62999725341797,3076200,112.02999877929688,108.27984619140625,0.0,0.0,LLY
2019-11-08,112.6500015258789,113.52999877929688,113.56999969482422,2224100,112.0999984741211,109.00958251953125,0.0,0.0,LLY
2019-11-11,113.45999908447266,112.80000305175781,114.20999908447266,1770200,112.22000122070312,108.30864715576172,0.0,0.0,LLY
2019-11-12,112.7699966430664,113.16999816894531,114.04000091552734,2273200,112.44999694824219,108.6639175415039,0.0,0.0,LLY
2019-11-13,112.87000274658203,112.79000091552734,113.52999877929688,3250600,112.25,108.2990493774414,0.0,0.0,LLY
2019-11-14,112.19000244140625,111.38999938964844,112.36000061035156,2627100,111.0,107.56993865966797,0.645,0.0,LLY
2019-11-15,111.33000183105469,113.19000244140625,113.81999969482422,4857400,111.33000183105469,109.30821990966797,0.0,0.0,LLY
2019-11-18,113.0199966430664,114.06999969482422,114.12999725341797,3361600,112.86000061035156,110.15804290771484,0.0,0.0,LLY
2019-11-19,114.02999877929688,115.0999984741211,116.12000274658203,3781600,113.75,111.15271759033203,0.0,0.0,LLY
2019-11-20,114.95999908447266,114.61000061035156,115.91999816894531,3638200,114.05000305175781,110.67951965332031,0.0,0.0,LLY
2019-11-21,114.69999694824219,114.75,115.5199966430664,2909500,113.29000091552734,110.81472778320312,0.0,0.0,LLY
2019-11-22,115.08999633789062,116.19999694824219,116.68000030517578,3120100,114.70999908447266,112.2149887084961,0.0,0.0,LLY
2019-11-25,116.5999984741211,117.47000122070312,118.45999908447266,2939300,116.5999984741211,113.44143676757812,0.0,0.0,LLY
2019-11-26,117.47000122070312,117.08999633789062,118.11000061035156,4704900,117.0,113.07445526123047,0.0,0.0,LLY
2019-11-27,117.7300033569336,117.44000244140625,117.9000015258789,1798200,116.62000274658203,113.41246795654297,0.0,0.0,LLY
2019-11-29,117.2300033569336,117.3499984741211,118.04000091552734,1243900,117.16999816894531,113.32555389404297,0.0,0.0,LLY
2019-12-02,117.5199966430664,116.73999786376953,118.25,2199700,116.0999984741211,112.73646545410156,0.0,0.0,LLY
2019-12-03,116.4000015258789,117.61000061035156,117.91999816894531,2786000,115.91999816894531,113.5766372680664,0.0,0.0,LLY
2019-12-04,118.27999877929688,118.66999816894531,118.83999633789062,2597000,117.56999969482422,114.60028076171875,0.0,0.0,LLY
